t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.13035,-37.60106840992313,-35.26229542282024,-32.980914867126,-30.962263486643582,-29.82338606545506,-30.485502443160307,-32.55999944790795,-32.91645655369033,-29.293671579277262,-22.364694731966026,-16.00654046276559,-12.168436475416426,-9.493780514636994,-7.076970567679783,-4.7117074348125465,-2.356925301689368,-0.0041204109628234,2.348318978966,4.700682254141582,7.05300777466353
0.1304,-37.60106841446817,-35.26233710740918,-32.980995502351604,-30.96234276276172,-29.823160290630213,-30.483701370797277,-32.55302915489756,-32.898847133525145,-29.26555259384762,-22.339393914140373,-15.995394850135774,-12.165982734104988,-9.493335572766346,-7.076845414103542,-4.71168152920688,-2.3569689977910184,-0.0042277927175572,2.348149743214925,4.70045188343345,7.05271692068792
0.13045,-37.60106841901331,-35.26237795059237,-32.98107446192027,-30.962419723156952,-29.82293311474537,-30.481903997098996,-32.54607075821453,-32.88127590413956,-29.23753612409458,-22.31423890634756,-15.984348814928568,-12.163562334841004,-9.492898697127291,-7.076722744913161,-4.711656143513639,-2.3570118134210305,-0.0043330111605033,2.347983916849953,4.70022615371745,7.052431926185439
0.1305,-37.60106842355764,-35.26241796930968,-32.98115177983522,-30.96249441779901,-29.822704588551765,-30.48011031168669,-32.53912417815081,-32.86374275798301,-29.2096217532972,-22.289228800581498,-15.973401450008945,-12.16117482607757,-9.492469742854809,-7.076602511002472,-4.711631267318514,-2.3570537663228497,-0.0044361098740392,2.3478214311987844,4.700004971497013,7.052152673108915
0.13055,-37.60106842810179,-35.2624571801746,-32.98122748941279,-30.96256689571912,-29.82247476151008,-30.478320303544777,-32.532189335868615,-32.84624758792544,-29.1818090662236,-22.264362694922085,-15.962551856730142,-12.158819762349086,-9.492048567655177,-7.076484664230494,-4.711606890415146,-2.357094873882469,-0.0045371315625149,2.347662218939162,4.699788245159666,7.051879045796084
0.1306,-37.60106843264553,-35.262495599469034,-32.98130162329397,-30.962637204913896,-29.82224368182274,-30.47653396104936,-32.52526615339235,-32.828790287243486,-29.154097649137803,-22.239639693498344,-15.95179914484971,-12.156496704219494,-9.491635031763533,-7.076369157402442,-4.711583002800634,-2.3571351531353777,-0.0046361180699422,2.3475062141300223,4.699575884938161,7.05161093091164
0.13065,-37.60106843718854,-35.26253324314154,-32.9813742134636,-30.96270539234232,-29.82201139645636,-30.47475127199237,-32.51835455360708,-32.811370749653314,-29.1264870898052,-22.21505890644744,-15.941142432449636,-12.154205218156989,-9.491228997894806,-7.076255944251729,-4.711559594672302,-2.357174620773737,-0.0047331103973276,2.347353352158734,4.699367802873863,7.051348217403029
0.1307,-37.60106844173132,-35.262570126835605,-32.98144529125683,-30.962771504003644,-29.821777951176053,-30.4729722236088,-32.5114544602555,-32.79398886927712,-29.09897697749613,-22.190619449877016,-15.930580845856833,-12.15194487646692,-9.490830331206585,-7.076144979421434,-4.711536656423397,-2.3572132931533307,-0.0048281487196562,2.347203569709934,4.699163912779894,7.051090796455673
0.13075,-37.60106844627335,-35.262606265862566,-32.9815148873781,-30.96283558494563,-29.82154339056784,-30.471196802599927,-32.50456579793334,-32.77664454065896,-29.071566902991528,-22.16632044582318,-15.920113519563728,-12.14971525723188,-9.49043889925068,-7.076036218446673,-4.711514178638612,-2.357251186299943,-0.0049212724025336,2.347056804745339,4.698964130205875,7.050838561447148
0.1308,-37.6010684508144,-35.2626416752813,-32.98158303190957,-30.96289767926184,-29.82130775806811,-30.46942499515485,-32.497688492083924,-32.759337658741714,-29.044256458589107,-22.142161022215117,-15.909739596148656,-12.147515944214366,-9.49005457193511,-7.075929617737282,-4.711492152091324,-2.357288315916734,-0.0050125200184922,2.346912996474774,4.69876837240284,7.050591407902828
0.13085,-37.601068455355005,-35.26267636970749,-32.981649754327044,-30.962957830139853,-29.82107109598948,-30.467656786980328,-32.49082246899601,-32.74206811887768,-29.01704523810237,-22.11814031283281,-15.899458226198831,-12.145346526790089,-9.489677221482111,-7.075825134560532,-4.7114705677389805,-2.3573246973902924,-0.0051019293629688,2.3467720853330563,4.698576558288693,7.050349233452003
0.1309,-37.60106845989556,-35.26271036359827,-32.981715083509826,-30.96301607986023,-29.82083344554496,-30.46589216331628,-32.4839676557982,-32.72483581684815,-28.98993283687029,-22.09425745727043,-15.889268568233966,-12.143206599890188,-9.48930672238848,-7.075722727024684,-4.711449416719748,-2.357360345796893,-0.005189537469961,2.3466340129558367,4.698388608414681,7.050111937789417
0.13095,-37.60106846443567,-35.26274367107189,-32.98177904775225,-30.96307246982078,-29.82059484687471,-30.46413110896053,-32.47712398045378,-32.7076406488366,-28.96291885175723,-22.070511600897103,-15.87916978862854,-12.141095763872393,-9.488942951367331,-7.0756223540621725,-4.711428690349141,-2.3573952759090053,-0.0052753806273673,2.3464987221554447,4.698204444933018,7.049879422625123
0.131,-37.60106846897485,-35.26277630596136,-32.9818416747805,-30.96312704055638,-29.82035533906856,-30.46237360829236,-32.470291371755685,-32.69048251143546,-28.936002881156377,-22.046901894818053,-15.869161061537454,-12.13901362447838,-9.488585787348644,-7.075523975413689,-4.71140838011612,-2.357429502201468,-0.0053594943920188,2.3463661568945646,4.698023991563778,7.049651591656939
0.13105,-37.601068473513365,-35.262808281824924,-32.98190299175657,-30.963179831754275,-29.820114960192317,-30.46061964528759,-32.46346975932094,-32.67336130163668,-28.90918452499548,-22.023427495836515,-15.859241568821488,-12.13695979280961,-9.488235111398703,-7.075427551612501,-4.711388477680004,-2.357463038857308,-0.0054419136044076,2.346236262262549,4.697847173563797,7.049428350512284
0.1311,-37.60106847805175,-35.26283961194832,-32.9819630252941,-30.96323088226772,-29.81987374731158,-30.45886920354402,-32.45665907358763,-32.65627691684034,-28.88246338473505,-22.00008756641656,-15.849410499971706,-12.134933885183594,-9.487890806715685,-7.075333043968911,-4.711368974866266,-2.357495899773702,-0.0055226724031189,2.346108984456447,4.697673917696157,7.049209606729328
0.13115,-37.601068482589774,-35.26287030934828,-32.9820218014705,-30.963280230146587,-29.81963173651033,-30.45712226629733,-32.449859245803346,-32.639229254855834,-28.85583906337481,-21.97688127464372,-15.839667052037491,-12.132935523106612,-9.487552758571876,-7.075240414554632,-4.711349863664541,-2.357528098567657,-0.0056018042389719,2.345984270759464,4.6975041521988645,7.048995269704537
0.1312,-37.6010684871268,-35.26290038677682,-32.98207934583572,-30.963327912629836,-29.819388962917653,-30.455378816440252,-32.443070208037334,-32.622218213881894,-28.829311165454403,-21.953807794187853,-15.830010429554488,-12.130964333187803,-9.48722085428255,-7.075149626189555,-4.711331136224266,-2.3575596485818493,-0.0056793418888762,2.345862069517144,4.697337806755544,7.048785250660792
0.13125,-37.60106849166366,-35.26292985673055,-32.9821356834202,-30.96337396622018,-29.81914546072919,-30.45363883654425,-32.436291893138936,-32.60524369252241,-28.802879297053305,-21.930866304264995,-15.820439844469922,-12.12901994707085,-9.486894983173324,-7.0750606424252815,-4.711312784851844,-2.357590562890032,-0.0057553174694083,2.3457423301140063,4.697174812466937,7.048579462607321
0.1313,-37.60106849620037,-35.2629587314533,-32.982190838751386,-30.963418426600096,-29.8189012632282,-30.45190230887219,-32.42952423477263,-32.58830558977758,-28.77654306579684,-21.90805598960139,-15.810954516074958,-12.127102001374082,-9.486575036540374,-7.074973427530213,-4.711294802007634,-2.3576208543022994,-0.0058297624501158,2.345625002953477,4.697015101821345,7.048377820310688
0.13135,-37.601068500736346,-35.26298702294425,-32.9822448358616,-30.963461328734866,-29.818656402803995,-30.450169215397747,-32.42276716738616,-32.57140380504163,-28.750302080853867,-21.88537604039449,-15.801553670931437,-12.125210137615884,-9.486260907625656,-7.074887946476897,-4.711277180302899,-2.357650535370755,-0.0059027076665524,2.345510039438837,4.696858608667351,7.048180240253002
0.1314,-37.60106850527161,-35.26301474295976,-32.98229769829312,-30.96350270685741,-29.81841091097712,-30.44843953782392,-32.416020626211235,-32.55453823810337,-28.724155952939466,-21.86282565227574,-15.792236542803812,-12.123344002154433,-9.48595249155164,-7.074804164928054,-4.71125991249635,-2.357679618394542,-0.0059741833330507,2.345397391953154,4.696705268186031,7.047986640590291
0.13145,-37.60106850980613,-35.26304190301926,-32.98234944911528,-30.963542594460005,-29.818164818418023,-30.44671325759608,-32.40928454725915,-32.53770878914356,-28.69810429431616,-21.84040402627548,-15.783002372589005,-12.121503246121332,-9.485649685327814,-7.074722049222999,-4.71124299149193,-2.3577081154246318,-0.0060442190552382,2.3452870138384125,4.696555016864563,7.047796941139196
0.1315,-37.60106851433992,-35.263068514410634,-32.98240011093112,-30.963581024364185,-29.817918154963383,-30.44499035591863,-32.40255886731149,-32.52091535873339,-28.67214671879424,-21.818110368784524,-15.77385040824781,-12.11968752535654,-9.485352387803824,-7.074641566365445,-4.711226410335249,-2.3577360382694,-0.0061128438422999,2.34517885937602,4.696407792469411,7.047611063325829
0.13155,-37.601068518873326,-35.26309458819368,-32.98244970588418,-30.96361802868337,-29.81767094964072,-30.44327081377143,-32.395843523916014,-32.50415784783136,-28.646282841732724,-21.795943891517936,-15.764779904738962,-12.117896500347651,-9.485060499628958,-7.074562684009027,-4.711210162211335,-2.357763398499205,-0.006180086118995,2.345072883768668,4.696263534020821,7.047428930161246
0.1316,-37.60106852340655,-35.263120135205895,-32.98249825567191,-30.963653638859476,-29.81742323068309,-30.44155461192347,-32.38913845537868,-32.48743615778211,-28.62051228003799,-21.77390381147933,-15.755790123949197,-12.11612983617206,-9.484773923225749,-7.07448537044435,-4.711194240441257,-2.3577902074511887,-0.0062459737374311,2.3449690431216936,4.696122181767563,7.047250466206441
0.13165,-37.60106852793962,-35.263145166065684,-32.982545781553505,-30.963687885677626,-29.817175025550224,-30.439841730944927,-32.382443600757135,-32.47075019031593,-28.59483465216752,-21.751989350922496,-15.746880334628722,-12.114387202417973,-9.484492562759335,-7.074409594588127,-4.711178638479764,-2.357816476233916,-0.006310533988601,2.344867294424714,4.695983677162225,7.047075597540125
0.1317,-37.601068532471615,-35.26316969117848,-32.98259230435607,-30.96372079926953,-29.8169263609457,-30.438132151225357,-32.375758899854006,-32.45409984754531,-28.569249578126463,-21.73019973731868,-15.738049812325912,-12.112668273130364,-9.484216324105914,-7.074335325969484,-4.711163349912913,-2.357842215732173,-0.0063737936136873,2.344767595533789,4.695847962836692,7.046904251737172
0.13175,-37.60106853700327,-35.26319372073943,-32.98263784448705,-30.9637524091362,-29.816677262833327,-30.436425852984332,-32.36908429321062,-32.43748503196402,-28.543756679469453,-21.708534203318397,-15.729297839319658,-12.110972726749688,-9.483945114822554,-7.074262534718007,-4.711148368454663,-2.357867436611355,-0.0064357788151392,2.344669905153908,4.695714982578703,7.046736357824133
0.1318,-37.6010685415342,-35.263217264738294,-32.98268242194064,-30.963782744163492,-29.81642775645704,-30.43472281628374,-32.36241972210131,-32.420905646442414,-28.518355579298746,-21.68699198671522,-15.72062370455698,-12.109300246127589,-9.48367884411728,-7.074191191553557,-4.711133687944972,-2.357892149321818,-0.0064965152675258,2.3445741828219786,4.6955846813084525,7.04657184626068
0.13185,-37.60106854606457,-35.26324033296318,-32.98272605630551,-30.96381183261588,-29.816177866355734,-30.43302302104253,-32.35576512852204,-32.40436159423295,-28.493045902265056,-21.66557233041252,-15.712026703589384,-12.10765051832195,-9.483417422819564,-7.0741212677731165,-4.711119302347341,-2.3579163641035783,-0.0065560281281716,2.3444803888901684,4.695457005055624,7.046410648904786
0.1319,-37.601068550594455,-35.26326293500557,-32.98276876677736,-30.963839702169988,-29.81592761638025,-30.43132644704689,-32.34912045518918,-32.38785277895641,-28.46782727456545,-21.644274482386585,-15.703506138506931,-12.106023234645164,-9.483160763355318,-7.074052735238896,-4.711105205745688,-2.357940090989961,-0.0066143420475767,2.344388484509474,4.69533190093734,7.046252698991612
0.13195,-37.60106855512388,-35.263285080263344,-32.98281057215791,-30.963866379940708,-29.8156770297113,-30.42963307396148,-32.34248564552982,-32.371379104614384,-28.442699323944296,-21.62309769565171,-15.695061317879023,-12.104418090579154,-9.482908779711533,-7.073985566369695,-4.711091392342298,-2.357963339812268,-0.0066714811796277,2.344298431613276,4.695209317135832,7.046097931099413
0.132,-37.60106855965287,-35.26330677794496,-32.982851490872825,-30.96389189243697,-29.81542612887289,-30.42794288134412,-32.335860643673435,-32.35494047557332,-28.417661679689733,-21.60204122822508,-15.68669155668999,-12.102834785720573,-9.482661387415463,-7.0739197341284,-4.711077856456183,-2.3579861202035843,-0.0067274691916026,2.3442101929019965,4.695089202877512,7.0459462811231965
0.13205,-37.60106856418142,-35.26332803707409,-32.982891540975444,-30.96391626563109,-29.815174935747702,-30.426255848652964,-32.32924539444677,-32.33853679657431,-28.39271397263344,-21.581104343093266,-15.678396176278492,-12.1012730237249,-9.482418503509557,-7.073855212010069,-4.711064592519271,-2.3580084416029825,-0.0067823292739745,2.344123731827476,4.694971508411628,7.045797686249678
0.1321,-37.601068568709536,-35.26334886649177,-32.98293074015025,-30.963939524919937,-29.814923471595957,-30.42457195525911,-32.32263984336749,-32.322167972722134,-28.367855835150998,-21.560286308176277,-15.670174504276416,-12.099732512253835,-9.482180046511983,-7.073791974034586,-4.711051595075596,-2.358030313259187,-0.0068360841500173,2.34403901257785,4.694856184989672,7.045652084931545
0.13215,-37.60106857323685,-35.26336927486135,-32.9829691057251,-30.963961695196023,-29.814671757066755,-30.422891180455835,-32.31604393663325,-32.30583390949058,-28.343086901157648,-21.539586396293284,-15.662025874549798,-12.098212962921368,-9.481945936403545,-7.073729994734133,-4.711038858778158,-2.358051744234573,-0.0068887560852182,2.3439560000627595,4.694743184845014,7.045509416861794
0.1322,-37.60106857776356,-35.263389270671055,-32.98300665467987,-30.96398280083072,-29.81441981221205,-30.42121350346858,-32.309457621118746,-32.289534512715306,-28.31840680610785,-21.519003885129905,-15.653949627137122,-12.096714091230222,-9.48171609459639,-7.073669249143297,-4.71102637838679,-2.358072743408886,-0.0069403668965002,2.343874659898571,4.694632461173449,7.045369622947731
0.13225,-37.60106858229027,-35.26340886223852,-32.98304340364695,-30.964002865627705,-29.814167656504377,-30.41953890346696,-32.30288084436781,-32.27326968859471,-28.293815186993054,-21.498538057201696,-15.64594510819236,-12.095235616547187,-9.48149044390919,-7.073609712789963,-4.711014148766629,-2.358093319482997,-0.0069909379612596,2.3437949583945925,4.694523968113881,7.045232645286801
0.1323,-37.601068586816005,-35.263428057713604,-32.98307936892382,-30.964021912945192,-29.813915308848344,-30.41786735956845,-32.296313554586085,-32.25703934368787,-28.269311682340746,-21.478188199823094,-15.638011669924545,-12.09377726200502,-9.48126890854239,-7.073551361685412,-4.711002164885702,-2.358113480982254,-0.0070404902262205,2.343716862538703,4.694417660728928,7.045098427144447
