,I_out
3.19775,-9.46942836772457
3.1978,-9.469428367724511
3.1978500000000003,-9.469428367724495
3.1979,-9.469428367724506
3.19795,-9.469428367724532
3.198,-9.46942836772457
3.1980500000000003,-9.469428367724511
3.1981,-9.469428367724495
3.19815,-9.469428367724506
3.1982,-9.469428367724532
3.1982500000000003,-9.46942836772457
3.1983,-9.469428367724511
3.19835,-9.469428367724495
3.1984000000000004,-9.469428367724506
3.1984500000000002,-9.469428367724532
3.1985,-9.46942836772457
3.19855,-9.469428367724511
3.1986000000000003,-9.469428367724495
3.19865,-9.469428367724506
3.1987,-9.469428367724532
3.19875,-9.46942836772457
3.1988000000000003,-9.469428367724511
3.19885,-9.469428367724495
3.1989,-9.469428367724506
3.19895,-9.469428367724532
3.1990000000000003,-9.46942836772457
3.19905,-9.469428367724511
3.1991,-9.469428367724495
3.19915,-9.469428367724506
3.1992000000000003,-9.469428367724532
3.19925,-9.46942836772457
3.1993,-9.469428367724511
3.1993500000000004,-9.469428367724495
3.1994000000000002,-9.469428367724506
3.19945,-9.469428367724532
3.1995,-9.46942836772457
3.1995500000000003,-9.469428367724511
3.1996,-9.469428367724495
3.19965,-9.469428367724506
3.1997,-9.469428367724532
3.1997500000000003,-9.46942836772457
3.1998,-9.469428367724511
3.19985,-9.469428367724495
3.1999,-9.469428367724506
3.1999500000000003,-9.469428367724532
3.2,-9.46942836772457
3.20005,-9.469428367724511
3.2001,-9.469428367724495
3.2001500000000003,-9.469428367724506
3.2002,-9.469428367724532
3.20025,-9.46942836772457
3.2003000000000004,-9.469428367724511
3.2003500000000003,-9.469428367724495
3.2004,-9.469428367724506
3.20045,-9.469428367724532
3.2005000000000003,-9.46942836772457
3.2005500000000002,-9.469428367724511
3.2006,-9.469428367724495
3.20065,-9.469428367724506
3.2007000000000003,-9.469428367724532
3.20075,-9.46942836772457
3.2008,-9.469428367724511
3.20085,-9.469428367724495
3.2009000000000003,-9.469428367724506
3.20095,-9.469428367724534
3.201,-9.469428367724571
3.20105,-9.469428367724513
3.2011000000000003,-9.469428367724497
3.20115,-9.469428367724506
3.2012,-9.469428367724532
3.2012500000000004,-9.46942836772457
3.2013000000000003,-9.469428367724511
3.20135,-9.469428367724495
3.2014,-9.469428367724506
3.2014500000000004,-9.469428367724534
3.2015000000000002,-9.469428367724571
3.20155,-9.469428367724513
3.2016,-9.469428367724497
3.2016500000000003,-9.469428367724506
3.2017,-9.469428367724532
3.20175,-9.46942836772457
3.2018,-9.469428367724511
3.2018500000000003,-9.469428367724495
3.2019,-9.469428367724506
3.20195,-9.469428367724534
3.202,-9.469428367724571
3.2020500000000003,-9.469428367724513
3.2021,-9.469428367724497
3.20215,-9.469428367724506
3.2022,-9.469428367724532
3.2022500000000003,-9.46942836772457
3.2023,-9.469428367724511
3.20235,-9.469428367724495
3.2024000000000004,-9.469428367724506
3.2024500000000002,-9.469428367724534
3.2025,-9.469428367724571
3.20255,-9.469428367724513
3.2026000000000003,-9.469428367724497
3.20265,-9.469428367724506
3.2027,-9.469428367724532
3.20275,-9.46942836772457
3.2028000000000003,-9.469428367724511
3.20285,-9.469428367724495
3.2029,-9.469428367724506
3.20295,-9.469428367724534
3.2030000000000003,-9.469428367724571
3.20305,-9.469428367724513
3.2031,-9.469428367724497
3.20315,-9.469428367724506
3.2032000000000003,-9.469428367724532
3.20325,-9.46942836772457
3.2033,-9.469428367724511
3.2033500000000004,-9.469428367724495
3.2034000000000002,-9.469428367724506
3.20345,-9.469428367724534
3.2035,-9.469428367724571
3.2035500000000003,-9.469428367724513
3.2036000000000002,-9.469428367724497
3.20365,-9.469428367724506
3.2037,-9.469428367724532
3.2037500000000003,-9.46942836772457
3.2038,-9.469428367724511
3.20385,-9.469428367724495
3.2039,-9.469428367724506
3.2039500000000003,-9.469428367724506
3.204,-8938.546278634292
3.20405,-2831.7164453483415
3.2041,-1004.6572791593478
3.2041500000000003,-1036.0089851787097
3.2042,-1039.9768084893303
3.20425,-1034.5898761330466
3.2043000000000004,-1023.5146670069101
3.2043500000000003,-1009.1230659647895
3.2044,-992.8711828318271
3.20445,-975.6419886363439
3.2045000000000003,-957.968439283496
3.2045500000000002,-940.1708952694589
3.2046,-922.4407636884705
3.20465,-904.8912751725181
3.2047000000000003,-887.5882911648577
3.20475,-870.5689926055477
3.2048,-853.8532165646466
3.20485,-837.4503328612046
3.2049000000000003,-821.3634150915237
3.20495,-805.5917703792138
3.205,-790.1324734258554
3.20505,-774.9812965005158
3.2051000000000003,-760.1332728942971
3.20515,-745.5830379682368
3.2052,-731.3250351725704
3.20525,-717.3536400788472
3.2053000000000003,-703.6632346142901
3.20535,-690.2482510069924
3.2054,-677.1031973252271
3.2054500000000004,-664.2226718291159
3.2055000000000002,-651.6013705280785
3.20555,-639.2340906226827
3.2056,-627.1157314880957
3.2056500000000003,-615.2412941910335
3.2057,-603.605880171357
3.20575,-592.2046894637159
3.2058,-581.0330186961577
3.2058500000000003,-570.0862590000422
3.2059,-559.3598939249678
3.20595,-548.8494973939562
3.206,-538.5507317292056
3.2060500000000003,-528.4593457568383
3.2061,-518.5711729897965
3.20615,-508.8821298862886
3.2062,-499.3882141756254
3.2062500000000003,-490.08550324528943
3.2063,-480.9701525805317
3.20635,-472.0383942488273
3.2064000000000004,-463.28653542440566
3.2064500000000002,-454.7109569473494
3.2065,-446.3081119114328
3.20655,-438.0745242805209
3.2066000000000003,-430.0067875282716
3.2066500000000002,-422.10156330181906
3.2067,-414.3555801050186
3.20675,-406.7656320051934
3.2068000000000003,-399.3285773586211
3.20685,-392.04133755669375
3.2069,-384.90089579201697
3.20695,-377.9042958455634
3.2070000000000003,-371.0486408929417
3.20705,-364.33109233095655
3.2071,-357.74886862563636
3.20715,-351.2992441793816
3.2072000000000003,-344.97954821870906
3.20725,-338.7871637024364
3.2073,-332.71952624976615
3.2073500000000004,-326.7741230883036
3.2074000000000003,-320.948492022119
3.20745,-315.2402204192227
3.2075,-309.6469442189563
3.2075500000000003,-304.1663469573461
3.2076000000000002,-298.7961588134154
3.20765,-293.534155671038
3.2077,-288.3781582032494
3.2077500000000003,-283.3260309703748
3.2078,-278.3756815394094
3.20785,-273.52505961870156
3.2079,-268.7721562106169
3.2079500000000003,-264.115002781165
3.208,-259.5516704457442
3.20805,-255.08026917131826
3.2081,-250.69894699528038
3.2081500000000003,-246.40588925771004
3.2082,-242.19931785153796
3.20825,-238.0774904867253
3.2083000000000004,-234.03869996979944
3.2083500000000003,-230.08127349535988
3.2084,-226.20357195554465
3.20845,-222.40398926045057
3.2085000000000004,-218.68095167350504
3.2085500000000002,-215.03291715996184
3.2086,-211.45837474865448
3.20865,-207.95584390615457
3.2087000000000003,-204.52387392385754
3.20875,-201.16104331727635
3.2088,-197.86595923751187
3.20885,-194.6372568940735
3.2089000000000003,-191.47359899055596
3.20895,-188.37367517002068
3.209,-185.3362014728505
3.20905,-182.35991980487705
3.2091000000000003,-179.44359741677908
3.20915,-176.58602639280411
3.2092,-173.7860231506597
3.20925,-171.04242795212542
3.2093000000000003,-168.35410442203462
3.20935,-165.7199390778799
3.2094,-163.13884086860077
3.2094500000000004,-160.60974072277438
3.2095000000000002,-158.1315911058369
3.20955,-155.7033655862566
3.2096,-153.32405841031866
3.2096500000000003,-150.99268408561383
3.2097,-148.70827697337154
3.20975,-146.46989088755987
3.2098,-144.27659870374225
3.2098500000000003,-142.1274919748318
3.2099,-140.02168055491362
3.20995,-137.95829223046152
3.21,-135.9364723594106
3.2100500000000003,-133.95538351656884
3.2101,-132.01420514747315
3.21015,-130.11213322807748
3.2102,-128.24837993174015
3.2102500000000003,-126.42217330331991
3.2103,-124.63275693891177
3.21035,-122.87938967276995
3.2104000000000004,-121.16134527078947
3.2104500000000002,-119.47791212901569
3.2105,-117.8283929793169
3.21055,-116.21210460050015
3.2106000000000003,-114.62837753476107
3.2106500000000002,-113.07655581155085
3.2107,-111.55599667518008
3.21075,-110.06607031849398
3.2108000000000003,-108.6061596224479
3.21085,-107.17565990015238
3.2109,-105.773978646438
3.21095,-104.40053529265221
3.2110000000000003,-103.05476096613269
3.21105,-101.73609825445821
3.2111,-100.44400097466763
3.21115,-99.17793394709634
3.2112000000000003,-97.93737277343995
3.21125,-96.72180362011619
3.2113,-95.53072300467403
3.2113500000000004,-94.36363758764656
3.2114000000000003,-93.22006396865241
3.21145,-92.09952848547262
3.2115,-91.00156701818076
3.2115500000000003,-89.92572479699653
3.2116000000000002,-88.87155621343797
3.21165,-87.83862463644306
3.2117,-86.82650223105972
3.2117500000000003,-85.83476978159928
3.2118,-84.86301651716141
3.21185,-83.91083994271541
3.2119,-82.97784567164288
3.2119500000000003,-82.06364726239875
3.212,-81.16786605872338
3.21205,-80.29013103249919
3.2121,-79.43007863035984
3.2121500000000003,-78.58735262296261
3.2122,-77.7616039573552
3.21225,-76.95249061258538
3.2123,-76.15967745794856
3.2123500000000003,-75.38283611423664
3.2124,-74.62164481743426
3.21245,-73.87578828614937
3.2125000000000004,-73.14495759022881
3.2125500000000002,-72.42885002321381
3.2126,-71.72716897682795
3.21265,-71.0396238182874
3.2127000000000003,-70.36592976975152
3.21275,-69.7058077904098
3.2128,-69.05898446093069
3.21285,-68.42519187014615
3.2129000000000003,-67.80416750464612
3.21295,-67.1956541388332
3.213,-66.59939972946856
3.21305,-66.01515731103542
3.2131000000000003,-65.44268489298679
3.21315,-64.8817453601444
3.2132,-64.33210637389153
3.21325,-63.79354027651021
3.2133000000000003,-63.26582399657811
3.21335,-62.74873895642415
3.2134,-62.24207098183453
3.2134500000000004,-61.74561021346897
3.2135000000000002,-61.25915101963838
3.21355,-60.782491911230665
3.2136,-60.31543545831423
3.2136500000000003,-59.85778820832598
3.2137000000000002,-59.40936060594043
3.21375,-58.96996691457809
3.2138,-58.539425139473344
3.2138500000000003,-58.11755695214765
3.2139,-57.70418761684856
3.21395,-57.29914591791668
3.214,-56.90226408894566
3.2140500000000003,-56.513377743467146
3.2141,-56.132325806582976
3.21415,-55.75895044817985
3.2142,-55.39309701801028
3.2142500000000003,-55.03461398128411
3.2143,-54.683352855985724
3.21435,-54.33916815137485
3.2144000000000004,-54.001917307758625
3.2144500000000003,-53.671460637398006
3.2145,-53.3476612666579
3.21455,-53.03038507930595
3.2146000000000003,-52.71950066098905
3.2146500000000002,-52.414879244774966
3.2147,-52.11639465792907
3.21475,-51.823923269513976
3.2148000000000003,-51.53734393920734
3.21485,-51.25653796707611
3.2149,-50.981389044590706
3.21495,-50.7117832063037
3.2150000000000003,-50.44760878271654
3.21505,-50.188756353961985
3.2151,-49.93511870451741
3.21515,-49.68659077887177
3.2152000000000003,-49.4430696377716
3.21525,-49.20445441584919
3.2153,-48.970646279779814
3.2153500000000004,-48.74154838727338
3.2154000000000003,-48.51706584705538
3.21545,-48.297105679298106
3.2155,-48.08157677757319
3.2155500000000004,-47.87038987072969
3.2156000000000002,-47.663457486052614
3.21565,-47.460693913162416
3.2157,-47.26201516819137
3.2157500000000003,-47.06733895916296
3.2158,-46.876584652121856
3.21585,-46.6896732374476
3.2159,-46.506527297253776
3.2159500000000003,-46.327070973259865
3.216,-46.15122993544147
3.21605,-45.97893135117542
3.2161,-45.810103855133114
3.2161500000000003,-45.644677519687605
3.2162,-45.48258382592308
3.21625,-45.32375563530753
3.2163,-45.16812716185091
3.2163500000000003,-45.015633944916125
3.2164,-44.866212822445995
3.21645,-44.719801904834654
3.2165000000000004,-44.57634054927308
3.2165500000000002,-44.43576933464022
3.2166,-44.29803003697667
3.21665,-44.163065605173095
3.2167000000000003,-44.03082013751144
3.21675,-43.90123885849145
3.2168,-43.774268095987445
3.21685,-43.649855259263376
3.2169000000000003,-43.52794881700717
3.21695,-43.408498276061245
3.217,-43.29145416045007
3.21705,-43.17676799097114
3.2171000000000003,-43.06439226508671
3.21715,-42.95428043716233
3.2172,-42.846386899374885
3.21725,-42.74066696256703
3.2173000000000003,-42.637076837943376
3.21735,-42.53557361888067
3.2174,-42.43611526313158
3.2174500000000004,-42.33866057539626
3.2175000000000002,-42.24316919032188
3.21755,-42.149601555724
3.2176,-42.05791891622874
3.2176500000000003,-41.96808329718184
3.2177000000000002,-41.880057488987376
3.21775,-41.793805031726045
3.2178,-41.7092901999599
3.2178500000000003,-41.62647798787472
3.2179,-41.54533409491777
3.21795,-41.46582491164818
3.218,-41.387917505630114
3.2180500000000003,-41.3115796078302
3.2181,-41.236779599368724
3.21815,-41.1634864982839
3.2182,-41.09166994687258
3.2182500000000003,-41.02130019889688
3.2183,-40.95234810744693
3.21835,-40.884785112863675
3.2184000000000004,-40.81858323070295
3.2184500000000003,-40.75371504034968
3.2185,-40.69015367359637
3.21855,-40.627872803512886
3.2186000000000003,-40.56684663354197
3.2186500000000002,-40.5070498868541
3.2187,-40.44845779579496
3.21875,-40.39104609167859
3.2188000000000003,-40.33479099474506
3.21885,-40.27966920429382
3.2189,-40.225657888996366
3.21895,-40.172734677536155
3.2190000000000003,-40.120877649260905
3.21905,-40.07006532513507
3.2191,-40.02027665879542
3.21915,-39.9714910279489
3.2192000000000003,-39.923688225649954
3.21925,-39.876848452109066
3.2193,-39.8309523063979
3.21935,-39.78598077844332
3.2194000000000003,-39.74191524110494
3.21945,-39.69873744257953
3.2195,-39.65642949869569
3.2195500000000004,-39.6149738855726
3.2196000000000002,-39.57435343239058
3.21965,-39.534551314241725
3.2197,-39.49555104517463
3.2197500000000003,-39.45733647132612
3.2198,-39.41989176428342
3.21985,-39.38320141448734
3.2199,-39.34725022492206
3.2199500000000003,-39.31202330460797
3.22,-39.27750606261166
3.22005,-39.24368420195551
3.2201,-39.21054371366379
3.2201500000000003,-39.178070870977535
3.2202,-39.146252223684705
3.22025,-39.115074592536615
3.2203,-39.08452506378466
3.2203500000000003,-39.054590983843156
3.2204,-39.02525995404778
3.22045,-38.99651982549778
3.2205000000000004,-38.96835869404341
3.2205500000000002,-38.940764895370016
3.2206,-38.913727000153884
3.22065,-38.88723380929154
3.2207000000000003,-38.86127434930799
3.2207500000000002,-38.83583786780745
3.2208,-38.81091382899226
3.22085,-38.786491909330024
3.2209000000000003,-38.76256199327011
3.22095,-38.73911416902883
3.221,-38.71613872450594
3.22105,-38.6936261432632
3.2211000000000003,-38.67156710057117
3.22115,-38.6499524595629
3.2212,-38.628773267411475
3.22125,-38.60802075174122
3.2213000000000003,-38.58768631676812
3.22135,-38.56776154000269
3.2214,-38.54823816855826
3.2214500000000004,-38.529108115817216
3.2215000000000003,-38.510363458105175
3.22155,-38.49199643132952
3.2216,-38.47399942783944
3.2216500000000003,-38.45636499325021
3.2217000000000002,-38.439085823339234
3.22175,-38.42215476105015
3.2218,-38.405564793467974
3.2218500000000003,-38.3893090489981
3.2219,-38.3733807944684
3.22195,-38.35777343234317
3.222,-38.34248049800911
3.2220500000000003,-38.32749565710078
3.2221,-38.312812702832936
3.22215,-38.29842555347695
3.2222,-38.28432824983177
3.2222500000000003,-38.27051495273131
3.2223,-38.25697994065605
3.22235,-38.2437176073414
3.2224000000000004,-38.23072245947936
3.2224500000000003,-38.21798911441204
3.2225,-38.2055122979305
3.22255,-38.19328684206867
3.2226000000000004,-38.18130768299067
3.2226500000000002,-38.169569858861436
3.2227,-38.15806850780709
3.22275,-38.14679886590243
3.2228000000000003,-38.13575626519375
3.22285,-38.12493613176434
3.2229,-38.114333983839785
3.22295,-38.10394542995321
3.2230000000000003,-38.093766167086805
3.22305,-38.08379197891209
3.2231,-38.07401873405254
3.22315,-38.06444238435367
3.2232000000000003,-38.05505896321179
3.22325,-38.045864583931
3.2233,-38.03685543814258
3.22335,-38.0280277941643
3.2234000000000003,-38.019377995509196
3.22345,-38.010902459352614
3.2235,-38.002597675047745
3.2235500000000004,-37.99446020267107
3.2236000000000002,-37.98648667159605
3.22365,-37.97867377909742
3.2237,-37.9710182889909
3.2237500000000003,-37.96351703028785
3.2238,-37.95616689588299
3.22385,-37.948964841264456
3.2239,-37.941907883253364
3.2239500000000003,-37.93499309876819
3.224,-37.9282176236164
3.22405,-37.92157865130862
3.2241,-37.91507343189102
3.2241500000000003,-37.908699270811304
3.2242,-37.90245352780102
3.22425,-37.896333615780584
3.2243,-37.890336999790065
3.2243500000000003,-37.88446119593849
3.2244,-37.878703770373775
3.22445,-37.87306233827662
3.2245000000000004,-37.86753456287036
3.2245500000000002,-37.86211815445521
3.2246,-37.85681086945913
3.22465,-37.851610509508824
3.2247000000000003,-37.84651492051751
3.2247500000000002,-37.841521991795304
3.2248,-37.83662965517343
3.22485,-37.83183588414767
3.2249000000000003,-37.827138693039245
3.22495,-37.822536136172765
3.225,-37.818026307069964
3.22505,-37.81360733765806
3.2251000000000003,-37.80927739750193
3.22515,-37.80503469303704
3.2252,-37.80087746683536
3.22525,-37.79680399687157
3.2253000000000003,-37.79281259581393
3.22535,-37.78890161032002
3.2254,-37.7850694203581
3.2254500000000004,-37.78131443853122
3.2255000000000003,-37.777635109422995
3.22555,-37.7740299089512
3.2256,-37.77049734373755
3.2256500000000004,-37.76703595049141
3.2257000000000002,-37.76364429539545
3.22575,-37.760320973524955
3.2258,-37.75706460825156
3.2258500000000003,-37.7538738506844
3.2259,-37.750747379106194
3.22595,-37.74768389842588
3.226,-37.74468213964233
3.2260500000000003,-37.741740859322015
3.2261,-37.73885883907942
3.22615,-37.73603488507476
3.2262,-37.733267827516926
3.2262500000000003,-37.73055652018557
